REGIONAL;SUPERVISOR;VENDEDOR;ROTA;CNPJ;FANTASIA;SEM COMPRAR?;Nº PEDIDOS;MEDIA FATURAMENTO LÍQ;TKT MED;FAIXA; LUCRO MEDIO;LATITUDE;LONGITUDE
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;105 - L82-APUIARES-SEDE;4566;PARA TY - APUIARES;-;2;R$ 994,65;R$ 497,32;MÁXIMO (ACIMA DE R$ 200); R$ 369,12 ;-3.9469058;-39.4306809
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;150 - L82-SGA-SEDE ;4578;MERCADINHO TRES CORACOES;-;1;R$ 327,75;R$ 327,75;MÁXIMO (ACIMA DE R$ 200); R$ 158,92 ;-3.6009977;-38.9589797
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;151 - L81 - PEQUENO VAREJO 6;4592;MERCADINHO SUPER ITAMARATY;-;2;R$ 413,42;R$ 206,71;MÁXIMO (ACIMA DE R$ 200); R$ 163,86 ;-3.8608573;-38.4936361
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;270 - L82-FRECHEIRINHA-SEDE ;4608;MERCANTIL CENTRAL;-;1;R$ 200,00;R$ 200,00;REGULAR (R$ 180 À R$ 200); R$ 81,04 ;-3.7594218;-40.8123972
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA EDILENE MIRANDA;201 - L82-ITAREMA-AUTO SERVICO;4610;MERCANTIL DLS - MATRIZ;-;1;R$ 1.128,40;R$ 1.128,40;MÁXIMO (ACIMA DE R$ 200); R$ 675,49 ;-2.9231617;-39.9136831
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;4611;MERC O JOSIVAN;-;1;R$ 143,00;R$ 143,00;MÍNIMO (R$ 130 À R$ 150); R$ 65,90 ;-3.6246623;-39.5062438
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;268 - L82-MASSAPE-SEDE ;4644;FARMACIA NOVA;-;2;R$ 300,00;R$ 150,00;MÍNIMO (R$ 130 À R$ 150); R$ 134,25 ;-3.5241548;-40.3433835
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;298 - L82-VARJOTA-SEDE ;4652;MERCADINHO AGROPECUARIO;-;1;R$ 159,55;R$ 159,55;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 78,93 ;-4.1952929;-40.4693841
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;4653;MERC O MARCILIO;-;2;R$ 410,60;R$ 205,30;MÁXIMO (ACIMA DE R$ 200); R$ 181,29 ;-3.6808759;-39.5978949
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;4660;LUCCAS PAN;-;4;R$ 724,97;R$ 181,24;REGULAR (R$ 180 À R$ 200); R$ 345,46 ;-3.7272566;-38.6584095
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;225 - L82-MORRINHOS-SEDE ;4667;MERCADINHO CARNEIRO;-;2;R$ 261,55;R$ 130,77;MÍNIMO (R$ 130 À R$ 150); R$ 45,76 ;-3.2305704;-40.1282914
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;141 - L81 - PEQUENO VAREJO 5;4674;MARQUES SUPERMERCADO;-;1;R$ 207,73;R$ 207,73;MÁXIMO (ACIMA DE R$ 200); R$ 93,20 ;-3.7634294;-38.5520525
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;141 - L81 - PEQUENO VAREJO 5;4677;MERCADINHO ANDRE CHAVES;-;2;R$ 365,47;R$ 182,74;REGULAR (R$ 180 À R$ 200); R$ 136,74 ;-3.7567353;-38.5408141
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;LUCAS DE LIMA SILVA;515 - L82-BARREIRA-SEDE;4680;FRUTARIA AKI FRUTAS;-;2;R$ 944,53;R$ 472,27;MÁXIMO (ACIMA DE R$ 200); R$ 376,36 ;-4.2863605;-38.639837
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;275 - L82-TIANGUA-SEDE ;4690;MERC DEUS E MAIS;-;1;R$ 139,40;R$ 139,40;MÍNIMO (R$ 130 À R$ 150); R$ 61,74 ;-3.7309292;-40.9927503
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;LUCAS DE LIMA SILVA;535 - L82-REDENCAO-SEDE;4695;SUPERMERCADO ABOLIÇAO;-;2;R$ 719,00;R$ 359,50;MÁXIMO (ACIMA DE R$ 200); R$ 335,45 ;-4.22284327;-38.72384661
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;275 - L82-TIANGUA-SEDE ;4707;KAIO SURPERMERCADO;-;2;R$ 2.195,45;R$ 1.097,73;MÁXIMO (ACIMA DE R$ 200); R$ 687,39 ;-3.7270393;-40.9934433
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;270 - L82-FRECHEIRINHA-SEDE ;4723;MERCADINHO LOR;-;2;R$ 343,13;R$ 171,57;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 165,60 ;-3.7596893;-40.8189673
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;144 - L82-PARACURU(SEDE)+POCO DOCE;4732;MERCADINHO O TESOURO;-;1;R$ 212,23;R$ 212,23;MÁXIMO (ACIMA DE R$ 200); R$ 105,57 ;-3.4586472;-39.0465888
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;135 - L82-TURURU-SEDE;4738;MERC PAIS E FILHOS;-;1;R$ 180,97;R$ 180,97;REGULAR (R$ 180 À R$ 200); R$ 72,04 ;-3.604595;-39.4358558
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA IVONE DE ARAUJO;291 - L82-SAO BENEDITO-AUTO SERVICO ;4745;SUPERMERCADO XIMENES - S BENEDITO - LJ 02;-;3;R$ 10.056,97;R$ 3.352,32;MÁXIMO (ACIMA DE R$ 200); R$ 2.858,38 ;-4.051258;-40.864164
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;297 - L82-RERIUTABA-SEDE ;4755;MERCADINHO DO POVO;-;2;R$ 368,41;R$ 184,21;REGULAR (R$ 180 À R$ 200); R$ 72,71 ;-4.1406901;-40.5820996
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;4760;MERCADINHO XIMENES FILHO;-;1;R$ 136,60;R$ 136,60;MÍNIMO (R$ 130 À R$ 150); R$ 76,75 ;-3.7747928;-38.6226301
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;355 - L82-IPUEIRAS-SEDE;4763;CANTINHO VERDE;-;1;R$ 201,40;R$ 201,40;MÁXIMO (ACIMA DE R$ 200); R$ 93,27 ;-4.538222;-40.71581
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;153 - L82-SGA-DISTRITOS;4773;MERCADINHO AMOR;-;2;R$ 493,35;R$ 246,68;MÁXIMO (ACIMA DE R$ 200); R$ 174,23 ;-3.56108933;-39.17253393
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;225 - L82-MORRINHOS-SEDE ;4778;COMERCIAL EDELSON;-;2;R$ 1.074,91;R$ 537,46;MÁXIMO (ACIMA DE R$ 200); R$ 320,52 ;-3.2308616;-40.1237241
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;153 - L82-SGA-DISTRITOS;4785;MERC HALYSON;-;1;R$ 690,40;R$ 690,40;MÁXIMO (ACIMA DE R$ 200); R$ 307,36 ;-3.529591;-39.149081
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;4786;OFERTASSO - VILA UNIAO;-;2;R$ 3.231,85;R$ 1.615,92;MÁXIMO (ACIMA DE R$ 200); R$ 1.156,84 ;-3.7605617;-38.5306641
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;4790;SUPERMERCADO PAULO BELO - PANIFICADORA;-;1;R$ 2.830,87;R$ 2.830,87;MÁXIMO (ACIMA DE R$ 200); R$ 434,03 ;-3.4963923;-39.5928408
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;355 - L82-IPUEIRAS-SEDE;4797;MERCAD GOMES;-;1;R$ 207,73;R$ 207,73;MÁXIMO (ACIMA DE R$ 200); R$ 97,90 ;-4.5437467;-40.7157225
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;4803;COMETA (JOVITA FEITOSA);-;2;R$ 9.075,39;R$ 4.537,70;MÁXIMO (ACIMA DE R$ 200); R$ 2.720,00 ;-3.7403104;-38.5603054
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;4810;MERCAD PAI ANTONIO;-;1;R$ 98,00;R$ 98,00;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 41,01 ;-3.6754753;-39.5804822
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;4836;MERCADINHO SAO FRANCISCO;-;2;R$ 867,67;R$ 433,84;MÁXIMO (ACIMA DE R$ 200); R$ 358,67 ;-3.1227326;-40.0826129
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;287 - L82-MUCAMBO-SEDE ;4842;SUPERMERCADO TIO AUGUSTO - LJ 04;-;2;R$ 4.345,43;R$ 2.172,71;MÁXIMO (ACIMA DE R$ 200); R$ 1.402,80 ;-3.9050057;-40.7453496
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;4843;MERCADINHO WG;-;1;R$ 200,37;R$ 200,37;MÁXIMO (ACIMA DE R$ 200); R$ 77,78 ;-3.5140772;-39.5600062
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;4849;PANIFICADORA FELICIA;-;2;R$ 643,00;R$ 321,50;MÁXIMO (ACIMA DE R$ 200); R$ 301,80 ;-3.500066;-39.5978325
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA EDILENE MIRANDA;201 - L82-ITAREMA-AUTO SERVICO;4863;SUPERMERCADO BINGA;-;1;R$ 592,67;R$ 592,67;MÁXIMO (ACIMA DE R$ 200); R$ 262,81 ;-2.9237155;-39.9128134
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;268 - L82-MASSAPE-SEDE ;4866;MERCADINHO ADAIL;-;2;R$ 225,03;R$ 112,52;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 108,65 ;-3.5218215;-40.3477732
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;101 - L82-PENTECOSTE-SERROTA;4869;MERC SANTO EXPEDITO;-;1;R$ 242,87;R$ 242,87;MÁXIMO (ACIMA DE R$ 200); R$ 120,28 ;-3.8586755;-39.3400609
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;4888;CLAECK SUPERMERCADO - JARDIM FLUMINENSE;-;2;R$ 671,40;R$ 335,70;MÁXIMO (ACIMA DE R$ 200); R$ 266,99 ;-3.81534018;-38.60506827
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;4896;MECAD MV;-;1;R$ 226,97;R$ 226,97;MÁXIMO (ACIMA DE R$ 200); R$ 111,55 ;-3.8128734;-39.26181
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;355 - L82-IPUEIRAS-SEDE;4922;MERCAD CENTRAL;-;1;R$ 423,80;R$ 423,80;MÁXIMO (ACIMA DE R$ 200); R$ 196,20 ;-4.5424805;-40.7172817
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA IVONE DE ARAUJO;291 - L82-SAO BENEDITO-AUTO SERVICO ;4923;SUPERMERCADO XIMENES - S BENEDITO - LJ 01;-;2;R$ 2.560,86;R$ 1.280,43;MÁXIMO (ACIMA DE R$ 200); R$ 736,25 ;-4.0469562;-40.8642786
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;141 - L82-TRAIRI-PRAIAS;4929;MERCAD GELADAO;-;1;R$ 210,28;R$ 210,28;MÁXIMO (ACIMA DE R$ 200); R$ 54,68 ;-3.2391475;-39.2322901
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;151 - L82-SGA-CROATA ;4933;J&L SUPERMERCADOS - SGA;-;2;R$ 1.257,26;R$ 628,63;MÁXIMO (ACIMA DE R$ 200); R$ 410,84 ;-3.6722089;-39.1148733
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;355 - L82-IPUEIRAS-SEDE;4957;TJ MERCADINHO;-;1;R$ 371,98;R$ 371,98;MÁXIMO (ACIMA DE R$ 200); R$ 118,01 ;-4.5495525;-40.7244167
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;4965;NOVA VENEZA;-;2;R$ 262,08;R$ 131,04;MÍNIMO (R$ 130 À R$ 150); R$ 121,77 ;-3.8811139;-38.6756829
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;276 - L82-TIANGUA-AUTO SERVICO;4978;LIPI SUPERMERCADO;-;1;R$ 354,07;R$ 354,07;MÁXIMO (ACIMA DE R$ 200); R$ 132,00 ;-3.7291158;-40.9925762
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;355 - L82-IPUEIRAS-SEDE;4984;MERCANTIL MORAIAS;-;1;R$ 136,30;R$ 136,30;MÍNIMO (R$ 130 À R$ 150); R$ 58,07 ;-4.5437228;-40.7161868
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;4995;MERCADINHO JM COMERCIAL;-;2;R$ 374,10;R$ 187,05;REGULAR (R$ 180 À R$ 200); R$ 176,34 ;-3.7419681;-38.6633909
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;145 - L82-PARAIPABA(SEDE)+DISTRITOS ;5011;MERCADINHO ELIANO;-;1;R$ 207,05;R$ 207,05;MÁXIMO (ACIMA DE R$ 200); R$ 95,02 ;-3.438677;-39.1662579
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;LUCAS DE LIMA SILVA;585 - L82-ITAPIUNA-SEDE;5063;QUEIROZ SUPERMERCADO - ITAPIUNA;-;2;R$ 1.430,47;R$ 715,24;MÁXIMO (ACIMA DE R$ 200); R$ 524,63 ;-4.56498931;-38.92158303
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;RAMON BARBOSA ROCHA;505 - L82-HORIZONTE-SEDE ;5082;RAIMAR - HORIZONTE (MATRIZ);-;2;R$ 2.488,87;R$ 1.244,43;MÁXIMO (ACIMA DE R$ 200); R$ 645,61 ;-4.0957964;-38.495956
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;5112;MERCADINHO MF;-;2;R$ 263,33;R$ 131,67;MÍNIMO (R$ 130 À R$ 150); R$ 124,23 ;-3.6940768;-38.6603972
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;205 - L82-ACARAU-SEDE;5151;MERC BOM PRECO - ACARAU;-;1;R$ 204,52;R$ 204,52;MÁXIMO (ACIMA DE R$ 200); R$ 103,67 ;-2.874922;-40.1189185
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;5158;SUPERMERCADO IRMAO GEMEOS - LJ 03;-;2;R$ 1.285,48;R$ 642,74;MÁXIMO (ACIMA DE R$ 200); R$ 498,22 ;-3.8090825;-38.524932
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;183 - L82-ITAPIPOCA-DESERTO ;5188;PADARIA DO CLADIO;-;2;R$ 386,47;R$ 193,23;REGULAR (R$ 180 À R$ 200); R$ 171,71 ;-3.5151017;-39.4900972
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;277 - L82-VICOSA DO CEARA-SEDE;5189;MERC O CARLIM;-;1;R$ 178,00;R$ 178,00;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 66,33 ;-3.5653038;-41.0918143
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;150 - L81 - AUTO SERVICO 6;5192;R CENTER - PAUPINA;-;2;R$ 2.494,12;R$ 1.247,06;MÁXIMO (ACIMA DE R$ 200); R$ 855,38 ;-3.83829143;-38.48757653
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;298 - L82-VARJOTA-SEDE ;5204;MERC ASSIS RAMOS;-;1;R$ 266,00;R$ 266,00;MÁXIMO (ACIMA DE R$ 200); R$ 100,16 ;-4.1922018;-40.4767768
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;5207;MERCADINHO RAIMUNDO NATY;-;1;R$ 511,87;R$ 511,87;MÁXIMO (ACIMA DE R$ 200); R$ 210,99 ;-3.5103516;-39.5831957
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;183 - L82-ITAPIPOCA-DESERTO ;5213;PANIFICADORA PAO NOBRE;-;1;R$ 390,58;R$ 390,58;MÁXIMO (ACIMA DE R$ 200); R$ 175,70 ;-3.4947131;-39.5803861
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;9295;PARA TY - ICARAI;-;3;R$ 2.746,84;R$ 915,61;MÁXIMO (ACIMA DE R$ 200); R$ 972,16 ;-3.67554656;-38.66738313
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;-;1;R$ 2.016,55;R$ 2.016,55;MÁXIMO (ACIMA DE R$ 200); R$ 801,56 ;-3.64063684;-38.70421562
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;9300;MARCOS ANTONIO SOUSA DA SILVA;-;1;R$ 185,13;R$ 185,13;REGULAR (R$ 180 À R$ 200); R$ 87,26 ;-3.7416968;-38.6364728
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;9301;MERCADINHO CHICO DO FRETE;-;2;R$ 295,45;R$ 147,73;MÍNIMO (R$ 130 À R$ 150); R$ 122,52 ;-3.7404089;-38.6406229
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;9302;MERCADINHO EDNA;-;2;R$ 219,55;R$ 109,78;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 109,05 ;-3.7672789;-38.6452746
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;9311;MERCADINHO DOURADO;-;1;R$ 403,75;R$ 403,75;MÁXIMO (ACIMA DE R$ 200); R$ 116,07 ;-3.739621;-38.605369
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;9318;SAO FRANCISCO - FILIAL LJ 03;-;3;R$ 4.133,95;R$ 1.377,98;MÁXIMO (ACIMA DE R$ 200); R$ 1.474,41 ;-3.7881221;-38.6107546
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;9319;SUPER PORTUGAL - VITAL BRASIL;-;2;R$ 1.528,30;R$ 764,15;MÁXIMO (ACIMA DE R$ 200); R$ 396,15 ;-3.777836;-38.597821
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;9321;FRANCISCA BEZERRA DE SOUZA JUNIOR;-;1;R$ 185,80;R$ 185,80;REGULAR (R$ 180 À R$ 200); R$ 103,41 ;-3.7618173;-38.5915647
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;9322;MERC SAO FRANCISCO - CONJ CEARA;-;2;R$ 352,07;R$ 176,03;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 154,22 ;-3.7752939;-38.6071932
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;9326;BARATAO - PAJUCARA;-;1;R$ 1.002,52;R$ 1.002,52;MÁXIMO (ACIMA DE R$ 200); R$ 257,50 ;-3.86330658;-38.58178138
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;151 - L81 - PEQUENO VAREJO 6;9331;MAX VICTOR - PLANALTO AYRTON SENNA;-;1;R$ 255,60;R$ 255,60;MÁXIMO (ACIMA DE R$ 200); R$ 103,53 ;-3.83002125;-38.57121998
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;9332;J AGUIAR;-;2;R$ 868,27;R$ 434,13;MÁXIMO (ACIMA DE R$ 200); R$ 392,68 ;-3.8486247;-38.614286
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;9333;PADARIA SAO MIGUEL;-;1;R$ 236,30;R$ 236,30;MÁXIMO (ACIMA DE R$ 200); R$ 97,13 ;-3.8853172;-38.6816109
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;9334;SUPER VITORIA;-;2;R$ 1.999,20;R$ 999,60;MÁXIMO (ACIMA DE R$ 200); R$ 591,63 ;-3.8773317;-38.6094661
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;150 - L81 - AUTO SERVICO 6;9338;SUPERMERCADO MAIS COMPRAS - LOJA 01;-;1;R$ 405,80;R$ 405,80;MÁXIMO (ACIMA DE R$ 200); R$ 110,10 ;-3.8471058;-38.5219824
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;9339;COMETA (JACARECANGA);-;2;R$ 7.391,22;R$ 3.695,61;MÁXIMO (ACIMA DE R$ 200); R$ 2.266,31 ;-3.72013;-38.54911
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;9340;COMETA (BENI CARVALHO);-;2;R$ 8.297,75;R$ 4.148,88;MÁXIMO (ACIMA DE R$ 200); R$ 2.454,48 ;-3.745611;-38.495747
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;9341;COMETA (FATIMA);-;2;R$ 5.276,83;R$ 2.638,42;MÁXIMO (ACIMA DE R$ 200); R$ 1.583,35 ;-3.7532492;-38.5276962
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;9345;COMETA (MARAPONGA);-;2;R$ 9.148,45;R$ 4.574,23;MÁXIMO (ACIMA DE R$ 200); R$ 2.781,45 ;-3.79182527;-38.5671401
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;354 - L81 - AS - COMETA 1;9346;COMETA (ED BR SOARES);-;2;R$ 5.248,21;R$ 2.624,11;MÁXIMO (ACIMA DE R$ 200); R$ 1.611,30 ;-3.7888981;-38.4759777
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;392 - L81 - AS - COMETA 4;9347;COMETA (EUSEBIO);-;2;R$ 9.686,35;R$ 4.843,18;MÁXIMO (ACIMA DE R$ 200); R$ 2.911,34 ;-3.8795207;-38.4613795
